Median;Minimum;Maximum;Variance
6.30;9.61;2.58;6.97
11.36;2.50;8.65;9.99
9.18;9.02;6.17;7.00
12.42;4.93;5.70;6.35
9.39;4.60;8.14;11.95
11.47;1.82;7.17;10.14
9.73;6.31;7.00;9.85
13.57;2.77;7.09;5.71
4.32;4.08;4.02;4.87
6.19;6.76;10.37;13.94
